title,year,conf,conf_long
ProtAugment: Intent Detection Meta-Learning through Unsupervised Diverse Paraphrasing,2021,ACL,the Association for Computational Linguistics
Subsequence Based Deep Active Learning for Named Entity Recognition,2021,ACL,the Association for Computational Linguistics
Adversarial Learning for Discourse Rhetorical Structure Parsing,2021,ACL,the Association for Computational Linguistics
Hierarchical Context-aware Network for Dense Video Event Captioning,2021,ACL,the Association for Computational Linguistics
BERTifying the Hidden Markov Model for Multi-Source Weakly Supervised Named Entity Recognition,2021,ACL,the Association for Computational Linguistics
Maria: A Visual Experience Powered Conversational Agent,2021,ACL,the Association for Computational Linguistics
R2D2: Recursive Transformer based on Differentiable Tree for Interpretable Hierarchical Language Modeling,2021,ACL,the Association for Computational Linguistics
Discovering Dialog Structure Graph for Coherent Dialog Generation,2021,ACL,the Association for Computational Linguistics
LayoutLMv2: Multi-modal Pre-training for Visually-rich Document Understanding,2021,ACL,the Association for Computational Linguistics
Improving the Faithfulness of Attention-based Explanations with Task-specific Information for Text Classification,2021,ACL,the Association for Computational Linguistics
Dialogue Response Selection with Hierarchical Curriculum Learning,2021,ACL,the Association for Computational Linguistics
Text-Free Image-to-Speech Synthesis Using Learned Segmental Units,2021,ACL,the Association for Computational Linguistics
Directed Acyclic Graph Network for Conversational Emotion Recognition,2021,ACL,the Association for Computational Linguistics
Knowledge-Enriched Event Causality Identification via Latent Structure Induction Networks,2021,ACL,the Association for Computational Linguistics
BACO: A Background Knowledge- and Content-Based Framework for Citing Sentence Generation,2021,ACL,the Association for Computational Linguistics
Document-level Event Extraction via Heterogeneous Graph-based Interaction Model with a Tracker,2021,ACL,the Association for Computational Linguistics
Psycholinguistic Tripartite Graph Network for Personality Detection,2021,ACL,the Association for Computational Linguistics
Mention Flags (MF): Constraining Transformer-based Text Generators,2021,ACL,the Association for Computational Linguistics
Guiding the Growth: Difficulty-Controllable Question Generation through Step-by-Step Rewriting,2021,ACL,the Association for Computational Linguistics
OpenMEVA: A Benchmark for Evaluating Open-ended Story Generation Metrics,2021,ACL,the Association for Computational Linguistics
Improving Encoder by Auxiliary Supervision Tasks for Table-to-Text Generation,2021,ACL,the Association for Computational Linguistics
Automated Concatenation of Embeddings for Structured Prediction,2021,ACL,the Association for Computational Linguistics
Improving Factual Consistency of Abstractive Summarization via Question Answering,2021,ACL,the Association for Computational Linguistics
Explanations for CommonsenseQA: New Dataset and Models,2021,ACL,the Association for Computational Linguistics
DynaSent: A Dynamic Benchmark for Sentiment Analysis,2021,ACL,the Association for Computational Linguistics
IrEne: Interpretable Energy Prediction for Transformers,2021,ACL,the Association for Computational Linguistics
Writing by Memorizing: Hierarchical Retrieval-based Medical Report Generation,2021,ACL,the Association for Computational Linguistics
Long-Span Summarization via Local Attention and Content Selection,2021,ACL,the Association for Computational Linguistics
Claim Matching Beyond English to Scale Global Fact-Checking,2021,ACL,the Association for Computational Linguistics
A Large-Scale Chinese Multimodal NER Dataset with Speech Clues,2021,ACL,the Association for Computational Linguistics
Measuring Fine-Grained Domain Relevance of Terms: A Hierarchical Core-Fringe Approach,2021,ACL,the Association for Computational Linguistics
Answering Ambiguous Questions through Generative Evidence Fusion and Round-Trip Prediction,2021,ACL,the Association for Computational Linguistics
Out-of-Scope Intent Detection with Self-Supervision and Discriminative Training,2021,ACL,the Association for Computational Linguistics
SemFace: Pre-training Encoder and Decoder with a Semantic Interface for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Consistency Regularization for Cross-Lingual Fine-Tuning,2021,ACL,the Association for Computational Linguistics
Improving Document Representations by Generating Pseudo Query Embeddings for Dense Retrieval,2021,ACL,the Association for Computational Linguistics
Improving Pretrained Cross-Lingual Language Models via Self-Labeled Word Alignment,2021,ACL,the Association for Computational Linguistics
GhostBERT: Generate More Features with Cheap Operations for BERT,2021,ACL,the Association for Computational Linguistics
Improving Zero-Shot Translation by Disentangling Positional Information,2021,ACL,the Association for Computational Linguistics
Diversifying Dialog Generation via Adaptive Label Smoothing,2021,ACL,the Association for Computational Linguistics
Supporting Cognitive and Emotional Empathic Writing of Students,2021,ACL,the Association for Computational Linguistics
Fast and Accurate Neural Machine Translation with Translation Memory,2021,ACL,the Association for Computational Linguistics
Syntax-Enhanced Pre-trained Model,2021,ACL,the Association for Computational Linguistics
Towards Propagation Uncertainty: Edge-enhanced Bayesian Graph Convolutional Networks for Rumor Detection,2021,ACL,the Association for Computational Linguistics
PLOME: Pre-training with Misspelled Knowledge for Chinese Spelling Correction,2021,ACL,the Association for Computational Linguistics
Concept-Based Label Embedding via Dynamic Routing for Hierarchical Text Classification,2021,ACL,the Association for Computational Linguistics
Joint Verification and Reranking for Open Fact Checking Over Tables,2021,ACL,the Association for Computational Linguistics
"CoSQA: 20,000+ Web Queries for Code Search and Question Answering",2021,ACL,the Association for Computational Linguistics
BoB: BERT Over BERT for Training Persona-based Dialogue Models from Limited Personalized Data,2021,ACL,the Association for Computational Linguistics
Position Bias Mitigation: A Knowledge-Aware Graph Model for Emotion Cause Extraction,2021,ACL,the Association for Computational Linguistics
Evaluation of Thematic Coherence in Microblogs,2021,ACL,the Association for Computational Linguistics
Human-in-the-Loop for Data Collection: a Multi-Target Counter Narrative Dataset to Fight Online Hate Speech,2021,ACL,the Association for Computational Linguistics
Factorising Meaning and Form for Intent-Preserving Paraphrasing,2021,ACL,the Association for Computational Linguistics
EnsLM: Ensemble Language Model for Data Diversity by Semantic Clustering,2021,ACL,the Association for Computational Linguistics
LearnDA: Learnable Knowledge-Guided Data Augmentation for Event Causality Identification,2021,ACL,the Association for Computational Linguistics
Coreference Reasoning in Machine Reading Comprehension,2021,ACL,the Association for Computational Linguistics
Evidence-based Factual Error Correction,2021,ACL,the Association for Computational Linguistics
StructFormer: Joint Unsupervised Induction of Dependency and Constituency Structure from Masked Language Modeling,2021,ACL,the Association for Computational Linguistics
Convolutions and Self-Attention: Re-interpreting Relative Positions in Pre-trained Language Models,2021,ACL,the Association for Computational Linguistics
Learning Faithful Representations of Causal Graphs,2021,ACL,the Association for Computational Linguistics
The Art of Abstention: Selective Prediction and Error Regularization for Natural Language Processing,2021,ACL,the Association for Computational Linguistics
Ruddit: Norms of Offensiveness for English Reddit Comments,2021,ACL,the Association for Computational Linguistics
Learning Language and Multimodal Privacy-Preserving Markers of Mood from Mobile Data,2021,ACL,the Association for Computational Linguistics
Prosodic segmentation for parsing spoken dialogue,2021,ACL,the Association for Computational Linguistics
End-to-End Training of Neural Retrievers for Open-Domain Question Answering,2021,ACL,the Association for Computational Linguistics
Using Meta-Knowledge Mined from Identifiers to Improve Intent Recognition in Conversational Systems,2021,ACL,the Association for Computational Linguistics
TextSETTR: Few-Shot Text Style Extraction and Tunable Targeted Restyling,2021,ACL,the Association for Computational Linguistics
"I like fish, especially dolphins: Addressing Contradictions in Dialogue Modeling",2021,ACL,the Association for Computational Linguistics
Implicit Representations of Meaning in Neural Language Models,2021,ACL,the Association for Computational Linguistics
Personalized Transformer for Explainable Recommendation,2021,ACL,the Association for Computational Linguistics
Structural Knowledge Distillation: Tractably Distilling Information for Structured Predictor,2021,ACL,the Association for Computational Linguistics
UnNatural Language Inference,2021,ACL,the Association for Computational Linguistics
ERICA: Improving Entity and Relation Understanding for Pre-trained Language Models via Contrastive Learning,2021,ACL,the Association for Computational Linguistics
RepSum: Unsupervised Dialogue Summarization based on Replacement Strategy,2021,ACL,the Association for Computational Linguistics
A Conditional Splitting Framework for Efficient Constituency Parsing,2021,ACL,the Association for Computational Linguistics
Reliability Testing for Natural Language Processing Systems,2021,ACL,the Association for Computational Linguistics
Multi-Head Highly Parallelized LSTM Decoder for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
N-ary Constituent Tree Parsing with Recursive Semi-Markov Model,2021,ACL,the Association for Computational Linguistics
Math Word Problem Solving with Explicit Numerical Values,2021,ACL,the Association for Computational Linguistics
Improving Formality Style Transfer with Context-Aware Rule Injection,2021,ACL,the Association for Computational Linguistics
CDRNN: Discovering Complex Dynamics in Human Language Processing,2021,ACL,the Association for Computational Linguistics
DeepRapper: Neural Rap Generation with Rhyme and Rhythm Modeling,2021,ACL,the Association for Computational Linguistics
CIL: Contrastive Instance Learning Framework for Distantly Supervised Relation Extraction,2021,ACL,the Association for Computational Linguistics
COSY: COunterfactual SYntax for Cross-Lingual Understanding,2021,ACL,the Association for Computational Linguistics
A Knowledge-Guided Framework for Frame Identification,2021,ACL,the Association for Computational Linguistics
A Bidirectional Transformer Based Alignment Model for Unsupervised Word Alignment,2021,ACL,the Association for Computational Linguistics
Beyond Offline Mapping: Learning Cross-lingual Word Embeddings through Context Anchoring,2021,ACL,the Association for Computational Linguistics
Few-Shot Question Answering by Pretraining Span Selection,2021,ACL,the Association for Computational Linguistics
Few-NERD: A Few-shot Named Entity Recognition Dataset,2021,ACL,the Association for Computational Linguistics
Matching Distributions between Model and Data: Cross-domain Knowledge Distillation for Unsupervised Domain Adaptation,2021,ACL,the Association for Computational Linguistics
Changes in European Solidarity Before and During COVID-19: Evidence from a Large Crowd- and Expert-Annotated Twitter Dataset,2021,ACL,the Association for Computational Linguistics
SENT: Sentence-level Distant Relation Extraction via Negative Training,2021,ACL,the Association for Computational Linguistics
BinaryBERT: Pushing the Limit of BERT Quantization,2021,ACL,the Association for Computational Linguistics
Modularized Interaction Network for Named Entity Recognition,2021,ACL,the Association for Computational Linguistics
Few-Shot Text Ranking with Meta Adapted Synthetic Weak Supervision,2021,ACL,the Association for Computational Linguistics
Breaking the Corpus Bottleneck for Context-Aware Neural Machine Translation with Cross-Task Pre-training,2021,ACL,the Association for Computational Linguistics
MultiMET: A Multimodal Dataset for Metaphor Understanding,2021,ACL,the Association for Computational Linguistics
OoMMix: Out-of-manifold Regularization in Contextual Embedding Space for Text Classification,2021,ACL,the Association for Computational Linguistics
Breaking Down the Invisible Wall of Informal Fallacies in Online Discussions,2021,ACL,the Association for Computational Linguistics
Towards Quantifiable Dialogue Coherence Evaluation,2021,ACL,the Association for Computational Linguistics
Contributions of Transformer Attention Heads in Multi- and Cross-lingual Tasks,2021,ACL,the Association for Computational Linguistics
Evaluation Examples are not Equally Informative: How should that change NLP Leaderboards?,2021,ACL,the Association for Computational Linguistics
Capturing Event Argument Interaction via A Bi-Directional Entity-Level Recurrent Decoder,2021,ACL,the Association for Computational Linguistics
Parameter-Efficient Transfer Learning with Diff Pruning,2021,ACL,the Association for Computational Linguistics
Robust Knowledge Graph Completion with Stacked Convolutions and a Student Re-Ranking Network,2021,ACL,the Association for Computational Linguistics
A Human-machine Collaborative Framework for Evaluating Malevolence in Dialogues,2021,ACL,the Association for Computational Linguistics
ADEPT: An Adjective-Dependent Plausibility Task,2021,ACL,the Association for Computational Linguistics
Database reasoning over text,2021,ACL,the Association for Computational Linguistics
Generating Landmark Navigation Instructions from Maps as a Graph-to-Text Problem,2021,ACL,the Association for Computational Linguistics
A Sequence-to-Sequence Approach to Dialogue State Tracking,2021,ACL,the Association for Computational Linguistics
Verb Knowledge Injection for Multilingual Event Processing,2021,ACL,the Association for Computational Linguistics
Generating Relevant and Coherent Dialogue Responses using Self-Separated Conditional Variational AutoEncoders,2021,ACL,the Association for Computational Linguistics
A Span-Based Model for Joint Overlapped and Discontinuous Named Entity Recognition,2021,ACL,the Association for Computational Linguistics
Neural Stylistic Response Generation with Disentangled Latent Variables,2021,ACL,the Association for Computational Linguistics
A Cognitive Regularizer for Language Modeling,2021,ACL,the Association for Computational Linguistics
Shortformer: Better Language Modeling using Shorter Inputs,2021,ACL,the Association for Computational Linguistics
An End-to-End Progressive Multi-Task Learning Framework for Medical Named Entity Recognition and Normalization,2021,ACL,the Association for Computational Linguistics
Making Pre-trained Language Models Better Few-shot Learners,2021,ACL,the Association for Computational Linguistics
Counterfactual Inference for Text Classification Debiasing,2021,ACL,the Association for Computational Linguistics
Intent Classification and Slot Filling for Privacy Policies,2021,ACL,the Association for Computational Linguistics
One2Set: Generating Diverse Keyphrases as a Set,2021,ACL,the Association for Computational Linguistics
Dual Slot Selector via Local Reliability Verification for Dialogue State Tracking,2021,ACL,the Association for Computational Linguistics
Integrating Semantics and Neighborhood Information with Graph-Driven Generative Models for Document Retrieval,2021,ACL,the Association for Computational Linguistics
Enhancing Content Preservation in Text Style Transfer Using Reverse Attention and Conditional Layer Normalization,2021,ACL,the Association for Computational Linguistics
ChineseBERT: Chinese Pretraining Enhanced by Glyph and Pinyin Information,2021,ACL,the Association for Computational Linguistics
MLBiNet: A Cross-Sentence Collective Event Detection Network,2021,ACL,the Association for Computational Linguistics
Self-Attention Networks Can Process Bounded Hierarchical Languages,2021,ACL,the Association for Computational Linguistics
Data Augmentation for Text Generation Without Any Augmented Data,2021,ACL,the Association for Computational Linguistics
Are Pretrained Convolutions Better than Pretrained Transformers?,2021,ACL,the Association for Computational Linguistics
PRGC: Potential Relation and Global Correspondence Based Joint Relational Triple Extraction,2021,ACL,the Association for Computational Linguistics
ILDC for CJPE: Indian Legal Documents Corpus for Court Judgment Prediction and Explanation,2021,ACL,the Association for Computational Linguistics
Common Sense Beyond English: Evaluating and Improving Multilingual Language Models for Commonsense Reasoning,2021,ACL,the Association for Computational Linguistics
Lightweight Cross-Lingual Sentence Representation Learning,2021,ACL,the Association for Computational Linguistics
HateCheck: Functional Tests for Hate Speech Detection Models,2021,ACL,the Association for Computational Linguistics
Robustifying Multi-hop QA through Pseudo-Evidentiality Training,2021,ACL,the Association for Computational Linguistics
ERNIE-Doc: A Retrospective Long-Document Modeling Transformer,2021,ACL,the Association for Computational Linguistics
LeeBERT: Learned Early Exit for BERT with cross-level optimization,2021,ACL,the Association for Computational Linguistics
Probing Toxic Content in Large Pre-Trained Language Models,2021,ACL,the Association for Computational Linguistics
Align Voting Behavior with Public Statements for Legislator Representation Learning,2021,ACL,the Association for Computational Linguistics
Neural-Symbolic Solver for Math Word Problems with Auxiliary Tasks,2021,ACL,the Association for Computational Linguistics
BanditMTL: Bandit-based Multi-task Learning for Text Classification,2021,ACL,the Association for Computational Linguistics
Verb Metaphor Detection via Contextual Relation Learning,2021,ACL,the Association for Computational Linguistics
Long Text Generation by Modeling Sentence-Level and Discourse-Level Coherence,2021,ACL,the Association for Computational Linguistics
Improving Named Entity Recognition by External Context Retrieving and Cooperative Learning,2021,ACL,the Association for Computational Linguistics
On Finding the K-best Non-projective Dependency Trees,2021,ACL,the Association for Computational Linguistics
Towards Robustness of Text-to-SQL Models against Synonym Substitution,2021,ACL,the Association for Computational Linguistics
"Point, Disambiguate and Copy: Incorporating Bilingual Dictionaries for Neural Machine Translation",2021,ACL,the Association for Computational Linguistics
VECO: Variable and Flexible Cross-lingual Pre-training for Language Understanding and Generation,2021,ACL,the Association for Computational Linguistics
ConSERT: A Contrastive Framework for Self-Supervised Sentence Representation Transfer,2021,ACL,the Association for Computational Linguistics
Structurizing Misinformation Stories via Rationalizing Fact-Checks,2021,ACL,the Association for Computational Linguistics
PairRE: Knowledge Graph Embeddings via Paired Relation Vectors,2021,ACL,the Association for Computational Linguistics
Positional Artefacts Propagate Through Masked Language Model Embeddings,2021,ACL,the Association for Computational Linguistics
Exploring the Representation of Word Meanings in Context: A Case Study on Homonymy and Synonymy,2021,ACL,the Association for Computational Linguistics
Leveraging Type Descriptions for Zero-shot Named Entity Recognition and Classification,2021,ACL,the Association for Computational Linguistics
Learning from Perturbations: Diverse and Informative Dialogue Generation with Inverse Adversarial Training,2021,ACL,the Association for Computational Linguistics
Exploring Dynamic Selection of Branch Expansion Orders for Code Generation,2021,ACL,the Association for Computational Linguistics
Learning Dense Representations of Phrases at Scale,2021,ACL,the Association for Computational Linguistics
Modeling Bilingual Conversational Characteristics for Neural Chat Translation,2021,ACL,the Association for Computational Linguistics
Revisiting the Negative Data of Distantly Supervised Relation Extraction,2021,ACL,the Association for Computational Linguistics
Rational LAMOL: A Rationale-based Lifelong Learning Framework,2021,ACL,the Association for Computational Linguistics
Learning from Miscellaneous Other-Class Words for Few-shot Named Entity Recognition,2021,ACL,the Association for Computational Linguistics
Knowing the No-match: Entity Alignment with Dangling Cases,2021,ACL,the Association for Computational Linguistics
Including Signed Languages in Natural Language Processing,2021,ACL,the Association for Computational Linguistics
Label-Specific Dual Graph Neural Network for Multi-Label Text Classification,2021,ACL,the Association for Computational Linguistics
Joint Biomedical Entity and Relation Extraction with Knowledge-Enhanced Collective Inference,2021,ACL,the Association for Computational Linguistics
Unified Interpretation of Softmax Cross-Entropy and Negative Sampling: With Case Study for Knowledge Graph Embedding,2021,ACL,the Association for Computational Linguistics
Argument Pair Extraction via Attention-guided Multi-Layer Multi-Cross Encoding,2021,ACL,the Association for Computational Linguistics
Mitigating Bias in Session-based Cyberbullying Detection: A Non-Compromising Approach,2021,ACL,the Association for Computational Linguistics
Novel Slot Detection: A Benchmark for Discovering Unknown Slot Types in the Task-Oriented Dialogue System,2021,ACL,the Association for Computational Linguistics
Generation-Augmented Retrieval for Open-Domain Question Answering,2021,ACL,the Association for Computational Linguistics
A Systematic Investigation of KB-Text Embedding Alignment at Scale,2021,ACL,the Association for Computational Linguistics
Compare to The Knowledge: Graph Neural Fake News Detection with External Knowledge,2021,ACL,the Association for Computational Linguistics
Nested Named Entity Recognition via Explicitly Excluding the Influence of the Best Path,2021,ACL,the Association for Computational Linguistics
COINS: Dynamically Generating COntextualized Inference Rules for Narrative Story Completion,2021,ACL,the Association for Computational Linguistics
Bridge-Based Active Domain Adaptation for Aspect Term Extraction,2021,ACL,the Association for Computational Linguistics
The Limitations of Limited Context for Constituency Parsing,2021,ACL,the Association for Computational Linguistics
Dynamic Contextualized Word Embeddings,2021,ACL,the Association for Computational Linguistics
Superbizarre Is Not Superb: Derivational Morphology Improves BERT’s Interpretation of Complex Words,2021,ACL,the Association for Computational Linguistics
RADDLE: An Evaluation Benchmark and Analysis Platform for Robust Task-oriented Dialog Systems,2021,ACL,the Association for Computational Linguistics
How Knowledge Graph and Attention Help? A Qualitative Analysis into Bag-level Relation Extraction,2021,ACL,the Association for Computational Linguistics
InfoSurgeon: Cross-Media Fine-grained Information Consistency Checking for Fake News Detection,2021,ACL,the Association for Computational Linguistics
Bird’s Eye: Probing for Linguistic Graph Structures with a Simple Information-Theoretic Approach,2021,ACL,the Association for Computational Linguistics
A DQN-based Approach to Finding Precise Evidences for Fact Verification,2021,ACL,the Association for Computational Linguistics
Topic-Driven and Knowledge-Aware Transformer for Dialogue Emotion Detection,2021,ACL,the Association for Computational Linguistics
RAW-C: Relatedness of Ambiguous Words in Context (A New Lexical Resource for English),2021,ACL,the Association for Computational Linguistics
Intrinsic Dimensionality Explains the Effectiveness of Language Model Fine-Tuning,2021,ACL,the Association for Computational Linguistics
Optimizing Deeper Transformers on Small Datasets,2021,ACL,the Association for Computational Linguistics
Unsupervised Out-of-Domain Detection via Pre-trained Transformers,2021,ACL,the Association for Computational Linguistics
Learning to Ask Conversational Questions by Optimizing Levenshtein Distance,2021,ACL,the Association for Computational Linguistics
Multi-stage Pre-training over Simplified Multimodal Pre-training Models,2021,ACL,the Association for Computational Linguistics
When Do You Need Billions of Words of Pretraining Data?,2021,ACL,the Association for Computational Linguistics
Bilingual Lexicon Induction via Unsupervised Bitext Construction and Word Alignment,2021,ACL,the Association for Computational Linguistics
xMoCo: Cross Momentum Contrastive Learning for Open-Domain Question Answering,2021,ACL,the Association for Computational Linguistics
Importance-based Neuron Allocation for Multilingual Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
DVD: A Diagnostic Dataset for Multi-step Reasoning in Video Grounded Dialogue,2021,ACL,the Association for Computational Linguistics
CTFN: Hierarchical Learning for Multimodal Sentiment Analysis Using Coupled-Translation Fusion Network,2021,ACL,the Association for Computational Linguistics
Knowledgeable or Educated Guess? Revisiting Language Models as Knowledge Bases,2021,ACL,the Association for Computational Linguistics
End-to-End AMR Corefencence Resolution,2021,ACL,the Association for Computational Linguistics
Neural Machine Translation with Monolingual Translation Memory,2021,ACL,the Association for Computational Linguistics
Can Sequence-to-Sequence Models Crack Substitution Ciphers?,2021,ACL,the Association for Computational Linguistics
From Discourse to Narrative: Knowledge Projection for Event Relation Extraction,2021,ACL,the Association for Computational Linguistics
EarlyBERT: Efficient BERT Training via Early-bird Lottery Tickets,2021,ACL,the Association for Computational Linguistics
"VoxPopuli: A Large-Scale Multilingual Speech Corpus for Representation Learning, Semi-Supervised Learning and Interpretation",2021,ACL,the Association for Computational Linguistics
Fine-grained Information Extraction from Biomedical Literature based on Knowledge-enriched Abstract Meaning Representation,2021,ACL,the Association for Computational Linguistics
SMedBERT: A Knowledge-Enhanced Pre-trained Language Model with Structured Semantics for Medical Text Mining,2021,ACL,the Association for Computational Linguistics
Structural Guidance for Transformer Language Models,2021,ACL,the Association for Computational Linguistics
COVID-Fact: Fact Extraction and Verification of Real-World Claims on COVID-19 Pandemic,2021,ACL,the Association for Computational Linguistics
Robustness Testing of Language Understanding in Task-Oriented Dialog,2021,ACL,the Association for Computational Linguistics
TAT-QA: A Question Answering Benchmark on a Hybrid of Tabular and Textual Content in Finance,2021,ACL,the Association for Computational Linguistics
SMURF: SeMantic and linguistic UndeRstanding Fusion for Caption Evaluation via Typicality Analysis,2021,ACL,the Association for Computational Linguistics
A Unified Generative Framework for Various NER Subtasks,2021,ACL,the Association for Computational Linguistics
Societal Biases in Language Generation: Progress and Challenges,2021,ACL,the Association for Computational Linguistics
Weight Distillation: Transferring the Knowledge in Neural Network Parameters,2021,ACL,the Association for Computational Linguistics
UNIMO: Towards Unified-Modal Understanding and Generation via Cross-Modal Contrastive Learning,2021,ACL,the Association for Computational Linguistics
What is Your Article Based On? Inferring Fine-grained Provenance,2021,ACL,the Association for Computational Linguistics
MECT: Multi-Metadata Embedding based Cross-Transformer for Chinese Named Entity Recognition,2021,ACL,the Association for Computational Linguistics
VisualSparta: An Embarrassingly Simple Approach to Large-scale Text-to-Image Search with Weighted Bag-of-words,2021,ACL,the Association for Computational Linguistics
Are Missing Links Predictable? An Inferential Benchmark for Knowledge Graph Completion,2021,ACL,the Association for Computational Linguistics
Unleash GPT-2 Power for Event Detection,2021,ACL,the Association for Computational Linguistics
G-Transformer for Document-Level Machine Translation,2021,ACL,the Association for Computational Linguistics
Prevent the Language Model from being Overconfident in Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Stacked Acoustic-and-Textual Encoding: Integrating the Pre-trained Models into Speech Translation Encoders,2021,ACL,the Association for Computational Linguistics
Energy-Based Reranking: Improving Neural Machine Translation Using Energy-Based Models,2021,ACL,the Association for Computational Linguistics
PENS: A Dataset and Generic Framework for Personalized News Headline Generation,2021,ACL,the Association for Computational Linguistics
Cross-modal Memory Networks for Radiology Report Generation,2021,ACL,the Association for Computational Linguistics
On Compositional Generalization of Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
A Novel Estimator of Mutual Information for Learning to Disentangle Textual Representations,2021,ACL,the Association for Computational Linguistics
Multimodal Sentiment Detection Based on Multi-channel Graph Neural Networks,2021,ACL,the Association for Computational Linguistics
MPC-BERT: A Pre-Trained Language Model for Multi-Party Conversation Understanding,2021,ACL,the Association for Computational Linguistics
Mask-Align: Self-Supervised Neural Word Alignment,2021,ACL,the Association for Computational Linguistics
