title,year,conf,conf_long
"How much is a ""like"" worth? Engagement and Retention in an Online Health Community",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Benefits and Challenges for Social Media Users on the Autism Spectrum,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Attitudes Toward Health and Communication in Depressed Older Adults,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Breakups on Social Media: Social Behaviors and Dilemmas,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Toward Equitable Participatory Design: Data Feminism for CSCW amidst Multiple Pandemics,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Public Scholarship and CSCW: Trials and Twitterations,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Social AR: Reimagining and Interrogating the Role of Augmented Reality in Face to
                  Face Social Interactions",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Interrogating Data Science,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
MOVE: Measuring Ontologies in Value-seeking Environments: CSCW for Human Adaptation,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
CUI@CSCW: Collaborating through Conversational User Interfaces,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Reconsidering Scale and Scaling in CSCW Research,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Collective Organizing and Social Responsibility at CSCW,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Beyond Checklist Approaches to Ethics in Design,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Decolonizing Learning Spaces for Sociotechnical Research and Design,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
From Needs to Strengths: Operationalizing an Assets-Based Design of Technology,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
