title,year,conf,conf_long
'Too Gay for Facebook': Presenting LGBTQ+ Identity Throughout the Personal Social Media Ecosystem,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Score-Group Framing Negatively Impacts Peer Evaluations,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Understanding Gender Equity in Author Order Assignment,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Shifting Expectations: Understanding Youth Employees' Handoffs in a 3D Print Shop,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
The Influence of Friends and Experts on Privacy Decision Making in IoT Scenarios,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Do Students' Learning Behaviors Differ when they Collaborate in Open-Ended Learning Environments?,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Watch Me Code: Programming Mentorship Communities on Twitch.tv,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Beyond the Coded Gaze: Analyzing Expression of Mental Health and Illness on Instagram,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
'Welcome' Changes?: Descriptive and Injunctive Norms in a Wikipedia Sub-Community,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Women (Still) Ask For Less: Gender Differences in Hourly Rate in an Online Labor Marketplace,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Gender, Feedback, and Learners' Decisions to Share Their Creative Computing Projects",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
To Label or Not to Label: The Effect of Stance and Credibility Labels on Readers' Selection and Perception of News Articles,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Social Photo-Elicitation: The Use of Communal Production of Meaning to Hear a Vulnerable Population,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Eight Observations and 24 Research Questions About Open Source Projects: Illuminating New Realities,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Fake Cures: User-centric Modeling of Health Misinformation in Social Media,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
GuessTheKarma: A Game to Assess Social Rating Systems,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Personalized Motivation-supportive Messages for Increasing Participation in Crowd-civic Systems,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Navigating the Healthcare Service ""Black Box"": Individual Competence and Fragmented System",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Productivity in an Era of Multi-Teaming: The Role of Information Dashboards and Shared Cognition in Team Performance,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Social Media as Social Transition Machinery,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Bot Detection in Wikidata Using Behavioral and Other Informal Cues,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Sociocultural Practices that Make Microfinance Work: A Case Study from Sri Lanka,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Going Beyond Obscurity: Organizational Approaches to Data Anonymization,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Who is Addressed in this Comment?: Automatically Classifying Meta-Comments in News Comments,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Structure or Nurture?: The Effects of Team-Building Activities and Team Composition on Team Outcomes,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Emotional Biosensing: Exploring Critical Alternatives,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Technology to Support Immigrant Access to Social Capital and Adaptation to a New Country,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Making a Living My Way: Necessity-driven Entrepreneurship in Resource-Constrained Communities,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Digitizing Monetary Ecologies: Intended and Unintended Consequences of Introducing a Financial Management App in a Low-Resource Setting,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Debiasing Desire: Addressing Bias & Discrimination on Intimate Platforms,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Deliberation and Resolution on Wikipedia: A Case Study of Requests for Comments,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Bridging Disconnected Knowledges for Community Health,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Engaging Solidarity in Data Collection Practices for Community Health,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Did they login?: Patterns of Anonymous Contributions in Online Communities,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
MyPath: Investigating Breast Cancer Patients' Use of Personalized Health Information,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"ScamCoins, S*** Posters, and the Search for the Next Bitcoin",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
: Collective Sensemaking in Cryptocurrency Discussions,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
'The Perfect One': Understanding Communication Practices and Challenges with Animated GIFs,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Tending Unmarked Graves: Classification of Post-mortem Content on Social Media,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Linguistic Signals under Misinformation and Fact-Checking: Evidence from User Comments on Social Media,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Neighbourhood Data: Exploring the Role of Open Data in Locally Devolved Policymaking Processes,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Digestif: Promoting Science Communication in Online Experiments,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
'We can go anywhere': Understanding Independence through a Case Study of Ride-hailing Use by People with Visual Impairments in metropolitan India,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Creating Better Action Plans for Writing Tasks via Vocabulary-Based Planning,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
'It's More Like a Letter': An Exploration of Mediated Conversational Effort in Message Builder,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
The Misgendering Machines: Trans/HCI Implications of Automatic Gender Recognition,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Managing Organizational Culture in Online Group Mergers,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Interface Cues to Promote Disclosure and Build Community: An Experimental Test of Crowd and Connectivity Cues in an Online Sexual Health Forum,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Reciprocity and Donation: How Article Topic, Quality and Dwell Time Predict Banner Donation on Wikipedia",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Caring for IT Security: Accountabilities, Moralities, and Oscillations in IT Security Practices",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Entangled with Numbers: Quantified Self and Others in a Team-Based Online Game,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"""What do you recommend a complete beginner like me to practice?"": Professional Self-Disclosure in an Online Community",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Rotating Online Behavior Change Interventions Increases Effectiveness But Also Increases Attrition,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Complimenting Invisible Work: Identifying Hidden Employee Contributions through a Voluntary, Positive, and Open Work Review System",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Combining Crowd and Machines for Multi-predicate Item Screening,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Uber in Bangladesh: The Tangled Web of Mobility and Justice,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Towards Informed Practice in HCI for Development,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Member-Owned Alternatives: Exploring Participatory Forms of Organising with Cooperatives,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
How Much is 'Too Much'?: The Role of a Smartphone Addiction Narrative in Individuals' Experience of Use,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Alexa, Are You Listening?: Privacy Perceptions, Concerns and Privacy-seeking Behaviors with Smart Speakers",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Negotiating Relation Work with Telehealth Home Care Companionship Technologies that Support Aging in Place,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Exploring Real-Time Collaboration in Crowd-Powered Systems Through a UI Design Tool,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
CrowdIA: Solving Mysteries with Crowdsourced Sensemaking,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Out of Site: Empowering a New Approach to Online Boycotts,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Tell Me Before You Stream Me: Managing Information Disclosure in Video Game Live Streaming,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"When SNS Privacy Settings Become Granular: Investigating Users' Choices, Rationales, and Influences on Their Social Experience",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Design and Intervention in the Age of ""No Alternative""",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
ReactionBot: Exploring the Effects of Expression-Triggered Emoji in Text Messages,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Fact or Fiction,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
StreamWiki: Enabling Viewers of Knowledge Sharing Live Streams to Collaboratively Generate Archival Documentation for Effective In-Stream and Post Hoc Learning,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Designing for Collaborative Infrastructuring: Supporting Resonance Activities,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
TableChat: Mobile Food Journaling to Facilitate Family Support for Healthy Eating,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
When Crowds Give You Lemons: Filtering Innovative Ideas using a Diverse-Bag-of-Lemons Strategy,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Professional Medical Advice at your Fingertips: An empirical study of an online,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Opinion Conflicts: An Effective Route to Detect Incivility in Twitter,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Collaborative Design-in-use: An Instrumental Genesis Lens in Multi-device Environments,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Endorsements on Social Media: An Empirical Study of Affiliate Marketing Disclosures on YouTube and Pinterest,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
How Features of a Civic Design Competition Influences the Collective Understanding of a Problem,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Crafting Policy Discussion Prompts as a Task for Newcomers,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
How Social Ties Influence Hurricane Evacuation Behavior,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Data Handling in Knowledge Infrastructures: A Case Study from Oil Exploration,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
What I See is What You Don't Get: The Effects of (Not) Seeing Emoji Rendering Differences across Platforms,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Co-Designing a Device for Behaviour-Based Energy Reduction in a Large Organisation,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Public WiFi is for Men and Mobile Internet is for Women: Interrogating Politics of Space and Gender around WiFi Hotspots,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Personal Informatics in Interpersonal Contexts: Towards the Design of Technology that Supports the Social Ecologies of Long-Term Mental Health Management,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Domino: A Descriptive Framework for Hybrid Collaboration and Coupling Styles in Partially Distributed Teams,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
You Hacked and Now What?: - Exploring Outcomes of a Corporate Hackathon,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
The Exchange in StackExchange: Divergences between Stack Overflow and its Culturally Diverse Participants,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Creating Guided Code Explanations with chat.codes,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Ease on Down the Code: Complex Collaborative Qualitative Coding Simplified with 'Code Wizard',2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"People Tend to Wind Down, Not Up, When They Browse Social Media",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
CampusWatch: Exploring Communitysourced Patrolling with Pervasive Mobile Technology,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Information Needs in Contemporary Code Review,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Trust in Data Science: Collaboration, Translation, and Accountability in Corporate Data Science Projects",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Mind Your POV: Convergence of Articles and Editors Towards Wikipedia's Neutrality Norm,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Operating at a Distance - How a Teleoperated Surgical Robot Reconfigures Teamwork in the Operating Room,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Differential Vulnerabilities and a Diversity of Tactics: What Toolkits Teach Us about Cybersecurity,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
How Latino Children in the U.S. Engage in Collaborative Online Information Problem Solving with their Families,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Who Models the World?: Collaborative Ontology Creation and User Roles in Wikidata,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Normative Tensions in Shared Augmented Reality,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Making Open Data Work for Civic Advocacy,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
The Spirit of the City: Using Social Media to Capture Neighborhood Ambiance,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Socio-spatial Self-organizing Maps: Using Social Media to Assess Relevant Geographies for Exposure to Social Processes,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Exploring Cooperative Fitness Tracking to Encourage Physical Activity among Office Workers,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Fostering Civil Discourse Online: Linguistic Behavior in Comments of #MeToo Articles across Political Perspectives,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Auditing Partisan Audience Bias within Google Search,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
CalcuCafé: Designing for Collaboration Among Coffee Farmers to Calculate Costs of Production,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Aiding Collaborative Reuse of Computational Notebooks with Annotated Cell Folding,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Hive: Collective Design Through Network Rotation,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
'The Government Spies Using Our Webcams': The Language of Conspiracy Theories in Online Discussions,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Data Bites Man: The Production of Malaria by Technology,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Resolvable vs. Irresolvable Disagreement: A Study on Worker Deliberation in Crowd Work,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Safe Spaces and Safe Places: Unpacking Technology-Mediated Experiences of Safety and Harm with Transgender People,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Participatory Design of Technologies to Support Recovery from Substance Use Disorders,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
The Social Roles of Bots: Evaluating Impact of Bots on Discussions in Online Communities,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Personal Curation in a Museum,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Older Adults and Crowdsourcing: Android TV App for Evaluating TEDx Subtitle Quality,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"""I just let him cry...: Designing Socio-Technical Interventions in Families to Prevent Mental Health Disorders",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Mapping Silences, Reconfiguring Loss: Practices of Damage Assessment & Repair in Post-Earthquake Nepal",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Informating Crisis: Expanding Critical Perspectives in Crisis Informatics,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Crowdsourcing-Based Web Accessibility Evaluation with Golden Maximum Likelihood Inference,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"See No Evil, Hear No Evil: Audio-Visual-Textual Cyberbullying Detection",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Growing Tiny Publics: Small Farmers' Social Movement Strategies,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Constructing Urban Tourism Space Digitally: A Study of Airbnb Listings in Two Berlin Neighborhoods,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"""It's Kind of Boring Looking at Just the Face"": How Teens Multitask During Mobile Videochat",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Distinguishing Group Privacy From Personal Privacy: The Effect of Group Inference Technologies on Privacy Perceptions and Behaviors,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Making a Pecan Pie: Understanding and Supporting The Holistic Review Process in Admissions,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Exploring Machine Autonomy and Provenance Data in Coffee Consumption: A Field Study of Bitbarista,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Software Development and CSCW: Standardization and Flexibility in Large-Scale Agile Development,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Efficient Information Sharing Techniques between Workers of Heterogeneous Tasks in 3D CVE,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Transforming Taxonomic Interfaces,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Learning,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
and,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Menstrupedia: Towards Menstrual Health Education in India,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Facilitating Collaboration and Social Experiences with Videogames in Dementia: Results and Implications from a Participatory Design Study,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"'I Knew It Was Too Good to Be True"": The Challenges Economically Disadvantaged Internet Users Face in Assessing Trustworthiness, Avoiding Scams, and Developing Self-Efficacy Online",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Effect of Manipulated Amplitude and Frequency of Human Voice on Dominance and Persuasiveness in Audio Conferences,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Exploring Trade-Offs Between Learning and Productivity in Crowdsourced History,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
CrowdNavi: Last-mile Outdoor Navigation for Pedestrians Using Mobile Crowdsensing,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Accessibility in Action: Co-Located Collaboration among Deaf and Hearing Professionals,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Privacy Unraveling Around Explicit HIV Status Disclosure Fields in the Online Geosocial Hookup App Grindr,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
The Power of Bots: Characterizing and Understanding Bots in OSS Projects,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Assembling Strategic Narratives: Information Operations as Collaborative Work within an Online Community,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Participating Through Data: Charting Relational Tensions in Multiplatform Data Flows,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Investigating Separation of Territories and Activity Roles in Children's Collaboration around Tabletops,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Soften the Pain, Increase the Gain: Enhancing Users' Resilience to Negative Valence Feedback",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Mediating Color Filter Exploration with Color Theme Semantics Derived from Social Curation Data,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Understanding Motivations behind Inaccurate Check-ins,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Knowing That You Know What I Know Helps?: Understanding the Effects of Knowledge Transparency in Online Knowledge Transfer,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Our House: Living Long Distance with a Telepresence Robot,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Shopping Over Distance through a Telepresence Robot,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Joint Media Engagement between Parents and Preschoolers in the U.S., China, and Taiwan",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Learning by Doing versus Learning by Viewing: An Empirical Study of Data Analyst Productivity on a Collaborative Platform at eBay,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Value-Sensitive Algorithm Design: Method, Case Study, and Lessons",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
From Situational Awareness to Actionability: Towards Improving the Utility of Social Media Data for Crisis Response,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Making Sense of Group Chat through Collaborative Tagging and Summarization,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"""This is why we play"": Characterizing Online Fan Communities of the NBA Teams",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Characterizing Online Public Discussions through Patterns of Participant Interactions,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Coordination Mechanisms for Self-Organized Work in an Emergency Communication Center,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
User Perceptions of Smart Home IoT Privacy,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Applications of Social Identity Theory to Research and Design in Computer-Supported Cooperative Work,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
