title,year,conf,conf_long
Psychological Wellbeing as an Explanation of User Engagement in the Lifecycle of Online Community Participation.,2018,GROUP,The ACM International Conference on Supporting Group Work
Re-thinking Traceability: A Prototype to Record and Revisit the Evolution of Design Artefacts.,2018,GROUP,The ACM International Conference on Supporting Group Work
Danmaku vs. Forum Comments: Understanding User Participation and Knowledge Sharing in Online Videos.,2018,GROUP,The ACM International Conference on Supporting Group Work
Open Data Standards for Open Source Software Risk Management Routines: An Examination of SPDX.,2018,GROUP,The ACM International Conference on Supporting Group Work
Crisis Informatics for Everyday Analysts: A Design Fiction Approach to Social Media Best Practices.,2018,GROUP,The ACM International Conference on Supporting Group Work
What Would,2018,GROUP,The ACM International Conference on Supporting Group Work
Do?: Design Fiction and Ethics.,2018,GROUP,The ACM International Conference on Supporting Group Work
LiveDissent: A Media Platform for Remote Participation in Activist Demonstrations.,2018,GROUP,The ACM International Conference on Supporting Group Work
Ad Empathy: A Design Fiction.,2018,GROUP,The ACM International Conference on Supporting Group Work
"Creating, Reinterpreting, Combining, Cuing: Paper Practices on the Shopfloor.",2018,GROUP,The ACM International Conference on Supporting Group Work
Reflections on Operators' and Maintenance Engineers' Experiences of Smart Factories.,2018,GROUP,The ACM International Conference on Supporting Group Work
Infrastructural Grind: Introducing Blockchain Technology in the Shipping Domain.,2018,GROUP,The ACM International Conference on Supporting Group Work
Disaggregating the Impacts of Virtuality on Team Identification.,2018,GROUP,The ACM International Conference on Supporting Group Work
Towards Professionalization in an Online Community of Emerging Occupation: Discourses among UX Practitioners.,2018,GROUP,The ACM International Conference on Supporting Group Work
Working toward Empowering a Community: How Immigrant-Focused Nonprofit Organizations Use Twitter during Political Conflicts.,2018,GROUP,The ACM International Conference on Supporting Group Work
Effects of Comment Curation and Opposition on Coherence in Online Policy Discussion.,2018,GROUP,The ACM International Conference on Supporting Group Work
Workshop: Work in the Age of Intelligent Machines.,2018,GROUP,The ACM International Conference on Supporting Group Work
Refugees & Technology: Determining the Role of HCI Research.,2018,GROUP,The ACM International Conference on Supporting Group Work
Technology on the Trail.,2018,GROUP,The ACM International Conference on Supporting Group Work
Strengthening the Role of Female Young Professionals in IT-Organizations by Using a PAR Approach in Gender Studies.,2018,GROUP,The ACM International Conference on Supporting Group Work
AAPI Identity Work on Reddit: Toward Social Support and Collective Action.,2018,GROUP,The ACM International Conference on Supporting Group Work
Dynamics of Peer Production of Knowledge in Online Social Q&A Communities: A Life-Cycle Perspective of Successful and Failed Cases.,2018,GROUP,The ACM International Conference on Supporting Group Work
Investigating Collaboration Within Online Communities: Software Development vs. Artistic Creation.,2018,GROUP,The ACM International Conference on Supporting Group Work
Designing an ICT-based Training System for People with Dementia and their Caregivers.,2018,GROUP,The ACM International Conference on Supporting Group Work
Research Ethics Town Hall Meeting.,2018,GROUP,The ACM International Conference on Supporting Group Work
"GRACE: Broadening Narratives of Computing through History, Craft and Technology.",2018,GROUP,The ACM International Conference on Supporting Group Work
Video-game based Exergames for People with Dementia and Their Caregivers.,2018,GROUP,The ACM International Conference on Supporting Group Work
