title,year,conf,conf_long
The Impact of Screen Size on Crowdsourced Image Classification,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
A Digital Dashboard for Supporting Online Student Teamwork,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Crowd Behavior Analysis using Snap Map: A Preliminary Study on the Grand Holy Mosque in Mecca,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
"You, Me, and IoT: How Internet-Connected Home Devices Affect Interpersonal Relationships",2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Social Matching Systems for Research Collaboration: A Profile Page Design for University Faculty,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Gobo: A System for Exploring User Control of Invisible Algorithms in Social Media,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
How does Editor Interaction Help Build the Spanish Wikipedia?,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Understanding the Needs and Challenges of Using Conversational Agents for Deaf Older Adults,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
What are Effective Strategies of Handling Harassment on Twitch?: Users' Perspectives,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
The Impact of the Content of Online Customer Reviews on Customer Satisfaction: Evidence from Yelp Reviews,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Group Activity Recognition to Support Collaboration in Creative Digital Space,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Challenges and Lessons Deploying a Physical System for Resource Exchange in Local Communities,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
The Dark Side of Social Media: What Makes Some Users More Vulnerable Than Others?,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Information Privacy Opinions on Twitter: A Cross-Language Study,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
PYCIPEDIA: Supporting Local and Remote Collaboration between Social Workers,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Emoji Use in Twitter White Nationalism Communication,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Exploring the Impact of (Not) Changing Default Settings in Algorithmic Crime Mapping - A Case Study of Milwaukee, Wisconsin",2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Hors-Texte: A Prototype to Support Scholarly Discussion Groups,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
"""We Need More Than Laptops!"": Technology Assistance for Transitioning International Students",2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
RadioSilenced: A Semi-Serendipitous Hyper Local Talk Radio Exploration Tool,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Asthma-nauts: Apps Using Gameplay to Collect Health Metrics and Educate Kids About Asthma,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Older Adults with Dementia in an Online Forum: A Preliminary Analysis,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Engagement of Pregnant Women and Mothers over WhatsApp: Challenges and Opportunities Involved,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Understanding Undergraduate Students' Experiences of Telepresence Robots on Campus,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Who will Subscribe to My Streaming Channel?: The Case of Twitch,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
How Professionals Support Amateurs' Creativity Within the Brewing Community,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Learnings from an Ongoing Deployment of an IVR-based Platform for Voter Awareness,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Investigating Users' Perceptions of Light Behaviors in Smart-Speakers,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
The Appeal of Influencers to the Social Media Outreach of Indian Politicians,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Data Interoperability: Infrastructure, Historical Artifact, or Science Meme? Examples from the Geosciences",2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
How Consistent Is Your GUI Design?,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
New to the US: Understanding the Role of CMC in International Students' Adaptation to the US,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Social Learning Frameworks for Analyzing Collaboration with Marginalized Learners,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
eLIFE: Social Network Based Digital Support for Individuals with ASD,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Collaboration Face-to-Face and in Virtual Reality - Empathy, Social Closeness, and Task Load",2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Tweetheads: An Exploratory Analysis of Twitter Use by Heads of State Across the Democracy Index,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Can Alexa be your Therapist?: How Back-Channeling Transforms Smart-Speakers to be Active Listeners,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
A Day's Work on Facebook and Other Collaborative Trends in Animal Welfare,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Visualizing Algorithmic Selection in Social Media,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Sharing Of Public Harassment Experiences on Social Media in Bangladesh,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Tracking and Reporting Asthma Data for Children,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
GremoBot: Exploring Emotion Regulation in Group Chat,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Beyond iTunes for Papers: Redefining the Unit of Interaction in Literature Review Tools,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
How do Moral Values Differ in Tweets on Social Movements?,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
MicroLapse: Measuring Workers' Leniency to Prediction Errors of Microtasks' Working Times,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
What are Academic Subreddits Talking About?: A Comparative Analysis of r/academia and r/gradschool,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Health Information Technologies for Cancer Care: Characterizing Developments for Precision and Personalized Medicine,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Teledrone: Shared Outdoor Exploration Using Telepresence Drones,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Pathao Ride-sharing App Design: What Do The Users Have To Say?,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Developing Age-appropriate Icons and Asthma Action Plans for Children,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
'The Issue with that sort of Data?': Clinicians' Accountability Concerns Around COPD Self-Monitoring Tools,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Algorithmically-Generated Communities: A Case Study,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
ProtoTeams: Supporting Small Group Interactions in Co-Located Crowds,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
ewrapper: Perceived Receptivity to Engagement Strategies in mHealth,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
(In)visible Choices: Articulation Work and the Rise in US Maternal Mortality,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
AI + Co-Design: Developing a Novel Computer-supported Approach to Inclusive Design,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
The Changing Landscape of Crowdsourcing in China: From Individual Crowdworkers to Crowdfarms,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
SynchroMouse: A Game of Improvised Joint Action,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Using Cultural Probes In New Contexts: Exploring the Benefits of Probes in HCI4D/ICTD,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Reaching Hard-To-Reach Populations: An Analysis of Survey Recruitment Methods,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Understanding How Social Prompts Influence Expert's Sharing of How-to Knowledge,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
"""The Togetherness that We Crave"": Experiencing Social VR in Long Distance Relationships",2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Better Supporting Workers in ML Workplaces,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Social Technologies for Digital Wellbeing Among Marginalized Communities,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Qualitative Methods for CSCW: Challenges and Opportunities,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Good Systems: Ethical AI for CSCW,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Design and the Politics of Collaboration: A Grassroots Perspective,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Addressing the Accessibility of Social Media,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Life Transitions and Social Technologies: Research and Design for Times of Life Change,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
The Future of Work(places): Creating a Sense of Place for On-demand Work,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Volunteer Work: Mapping the Future of Moderation Research,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Learning from Team and Group Diversity: Nurturing and Benefiting from our Heterogeneity,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Identifying Challenges and Opportunities in Human-AI Collaboration in Healthcare,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
WellComm2019: Towards Tools for Groups to Build Their Own Healthful Workplace Cultures,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Fostering Historical Research in CSCW & HCI,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Contestability in Algorithmic Systems,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Mapping the ""How"" of Collaborative Action: Research Methods for Studying Contemporary Sociotechnical Processes",2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Ubiquitous Privacy: Research and Design for Mobile and IoT Platforms,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
