title,year,conf,conf_long
REGAL: Representation Learning-based Graph Alignment.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Attention-based Adaptive Model to Unify Warm and Cold Starts Recommendation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
CFGAN: A Generic Collaborative Filtering Framework based on Generative Adversarial Networks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
ANR: Aspect-based Neural Recommender.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
An Attentive Interaction Network for Context-aware Recommendations.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Contrasting Search as a Learning Activity with Instructor-designed Learning.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"Towards Conversational Search and Recommendation: System Ask, User Respond.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Effective User Interaction for High-Recall Retrieval: Less is More.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
RIN: Reformulation Inference Network for Context-Aware Query Suggestion.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Improving the Efficiency of Inclusion Dependency Detection.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Web Table Understanding by Collective Inference.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Content-Based Approach for Modeling Analytics Operators.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Coarse-to-Fine Annotation Enrichment for Semantic Segmentation Learning.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Shared Embedding Based Neural Networks for Knowledge Graph Completion.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Knowledge Graph Completion by Context-Aware Convolutional Learning with Multi-Hop Neighborhoods.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"Smooth q-Gram, and Its Applications to Detection of Overlaps among Long, Error-Prone Sequencing Reads.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Multi-View Group Anomaly Detection.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Detecting Outliers in Data with Correlated Measures.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Insights from the Long-Tail: Learning Latent Representations of Online User Behavior in the Presence of Skew and Sparsity.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Inductive Framework for Multi-Aspect Streaming Tensor Completion with Side Information.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Online Learning for Non-Stationary A/B Tests.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
MEgo2Vec: Embedding Matched Ego Networks for User Alignment Across Social Networks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Learning User Preferences and Understanding Calendar Contexts for Event Scheduling.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Personalizing Search Results Using Hierarchical RNN with Query-aware Attention.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Adaptive Implicit Friends Identification over Heterogeneous Network for Social Recommendation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Nowcasting the Stance of Social Media Users in a Sudden Vote: The Case of the Greek Referendum.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Inferring Probabilistic Contagion Models Over Networks Using Active Queries.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Trustworthy Experimentation Under Telemetry Loss.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
When Rank Order Isn't Enough: New Statistical-Significance-Aware Correlation Measures.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
On Building Fair and Reusable Test Collections using Bandit Techniques.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
RippleNet: Propagating User Preferences on the Knowledge Graph for Recommender Systems.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Exploiting Structural and Temporal Evolution in Dynamic Link Prediction.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Are Meta-Paths Necessary?: Revisiting Heterogeneous Graph Embeddings.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Distribution Distance Minimization for Unsupervised User Identity Linkage.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Short Text Entity Linking with Fine-grained Topics.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
StuffIE: Semantic Tagging of Unlabeled Facets Using Fine-Grained Information Extraction.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
PSLSH: An Index Structure for Efficient Execution of Set Queries in High-Dimensional Spaces.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
GYANI: An Indexing Infrastructure for Knowledge-Centric Tasks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
From Neural Re-Ranking to Neural Ranking: Learning a Sparse Representation for Inverted Indexing.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
ChangeDAR: Online Localized Change Detection for Sensor Data on a Graph.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Adversarial Training Model Unifying Feature Driven and Point Process Perspectives for Event Popularity Prediction.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Learning under Feature Drifts in Textual Streams.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
CRPP: Competing Recurrent Point Process for Modeling Visibility Dynamics in Information Diffusion.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Finding a Dense Subgraph with Sparse Cut.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Signed Network Modeling Based on Structural Balance Theory.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
On Rich Clubs of Path-Based Centralities in Networks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"VTeller: Telling the Values Somewhere, Sometime in a Dynamic Network of Urban Systems.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Open-Schema Event Profiling for Massive News Corpora.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Newsfeed Filtering and Dissemination for Behavioral Therapy on Social Network Addictions.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Hierarchical Modeling and Shrinkage for User Session LengthPrediction in Media Streaming.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Question Headline Generation for News Articles.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Relevance Estimation with Multiple Information Sources on Search Engine Result Pages.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
JIM: Joint Influence Modeling for Collective Search Behavior.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Retrieve-and-Read: Multi-task Learning of Information Retrieval and Reading Comprehension.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Bug Localization by Learning to Rank and Represent Bug Inducing Changes.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
CoNet: Collaborative Cross Networks for Cross-Domain Recommendation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
PARL: Let Strangers Speak Out What You Like.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Regularizing Matrix Factorization with User and Item Embeddings for Recommendation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Point-of-Interest Recommendation: Exploiting Self-Attentive Autoencoders with Neighbor-Aware Influence.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Meta-Analysis for Retrieval Experiments Involving Multiple Test Collections.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Presentation Ordering Effects On Assessor Agreement.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Understanding Reading Attention Distribution during Relevance Judgement.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
KAME: Knowledge-based Attention Model for Diagnosis Prediction in Healthcare.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"""Let Me Tell You About Your Mental Health!"": Contextualized Classification of Reddit Posts to DSM-5 for Web-based Intervention.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
HeteroMed: Heterogeneous Information Network for Medical Diagnosis.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"""Bridge"": Enhanced Signed Directed Network Embedding.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Semi-Supervised Multi-Label Feature Selection by Preserving Feature-Label Space Consistency.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
COPA: Constrained PARAFAC2 for Sparse & Large Datasets.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
The Impact of Name-Matching and Blocking on Author Disambiguation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Parallel Hashing Using Representative Points in Hyperoctants.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
PRRE: Personalized Relation Ranking Embedding for Attributed Networks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Heterogeneous Neural Attentive Factorization Machine for Rating Prediction.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Recurrent Neural Networks with Top-k Gains for Session-based Recommendations.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Interactions Modeling in Multi-Task Multi-View Learning with Consistent Task Diversity.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Distinguishing Trajectories from Different Drivers using Incompletely Labeled Trajectories.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Modeling Sequential Online Interactive Behaviors with Temporal Point Process.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Towards Practical Open Knowledge Base Canonicalization.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Semantically-Enhanced Topic Modeling.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
METIC: Multi-Instance Entity Typing from Corpus.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Semi-supervised Learning on Graphs with Generative Adversarial Nets.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Mining Frequent Patterns in Evolving Graphs.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Multiresolution Graph Attention Networks for Relevance Matching.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Rumor Detection with Hierarchical Social Attention Network.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Modeling Users' Exposure with Social Knowledge Influence and Consumption Influence for Recommendation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Exploring People's Attitudes and Behaviors Toward Careful Information Seeking in Web Search.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Dataless Text Classification: A Topic Modeling Approach with Document Manifold.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Weakly-Supervised Neural Text Classification.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Creating Scoring Rubric from Representative Student Answers for Improved Short Answer Grading.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Probabilistic Causal Analysis of Social Influence.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Adversarial Learning of Answer-Related Representation for Visual Question Answering.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Stochastic Coupon Probing in Social Networks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Type Prediction Combining Linked Open Data and Social Media.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Efficient and Reliable Estimation of Cell Positions.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
On Real-time Detecting Passenger Flow Anomalies.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Novel Online Stacked Ensemble for Multi-Label Stream Classification.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
RESTFul: Resolution-Aware Forecasting of Behavioral Time Series Data.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Zoom-SVD: Fast and Memory Efficient Method for Extracting Key Patterns in an Arbitrary Time Range.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Disk-based Matrix Completion for Memory Limited Devices.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Naive Parallelization of Coordinate Descent Methods and an Application on Multi-core L1-regularized Classification.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
CUSNTF: A Scalable Sparse Non-negative Tensor Factorization Model for Large-scale Industrial Applications on Multi-GPU.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
DiVE: Diversifying View Recommendation for Visual Data Exploration.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"Representing and Recommending Shopping Baskets with Complementarity, Compatibility and Loyalty.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Recommendation Through Mixtures of Heterogeneous Item Relationships.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Fairness-Aware Tensor-Based Recommendation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Generating Keyword Queries for Natural Language Queries to Alleviate Lexical Chasm Problem.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Attentive Neural Architecture for Ad-hoc Structured Document Retrieval.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Measuring User Satisfaction on Smart Speaker Intelligent Assistants Using Intent Sensitive Query Embeddings.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Impact of Domain and User's Learning Phase on Task and Session Identification in Smart Speaker Intelligent Assistants.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Engineering a Simplified 0-Bit Consistent Weighted Sampling.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Scalable Algorithm for Higher-order Features Generation using MinHash.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Multiperspective Graph-Theoretic Similarity Measure.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Explicit Preference Elicitation for Task Completion Time.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Network-wide Crowd Flow Prediction of Sydney Trains via Customized Online Non-negative Matrix Factorization.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Studying Topical Relevance with Evidence-based Crowdsourcing.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Randomized Bit Vector: Privacy-Preserving Encoding Mechanism.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Privacy Protection for Flexible Parametric Survival Models.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Privacy-Preserving Triangle Counting in Large Graphs.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Differentiable Unbiased Online Learning to Rank.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Quantum Many-body Wave Function Inspired Language Modeling Approach.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
The LambdaLoss Framework for Ranking Metric Optimization.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
PolyHJ: A Polymorphic Main-Memory Hash Join Paradigm for Multi-Core Machines.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
When Optimizer Chooses Table Scans: How to Make Them More Responsive.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Construction of Efficient V-Gram Dictionary for Sequential Data Analysis.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Neural Collaborative Ranking.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Collaborative Multi-objective Ranking.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Mix 'n Match: Integrating Text Matching and Product Substitutability within Product Search.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
In Situ and Context-Aware Target Apps Selection for Unified Mobile Search.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Deep Autoencoder-like Nonnegative Matrix Factorization for Community Detection.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Explicit State Tracking with Semi-Supervisionfor Neural Dialogue Generation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
On Prediction of User Destination by Sub-Trajectory Understanding: A Deep Learning based Approach.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
DeepCrime: Attentive Hierarchical Recurrent Networks for Crime Prediction.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Learning Multi-touch Conversion Attribution with Dual-attention Mechanisms for Online Advertising.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Budget Constrained Bidding by Model-free Reinforcement Learning in Display Advertising.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Deep Semantic Hashing with Multi-Adversarial Training.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Communication-Efficient Distributed Deep Metric Learning with Hybrid Synchronization.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Dynamical System on Bipartite Graphs.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Abnormal Event Detection via Heterogeneous Information Network Embedding.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
AceKG: A Large-scale Knowledge Graph for Academic Data Mining.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
An Adversarial Approach to Improve Long-Tail Performance in Neural Collaborative Filtering.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
AQuPR: Attention based Query Passage Retrieval.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Attentive Encoder-based Extractive Text Summarization.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Calibration: A Simple Way to Improve Click Models.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Can User Behaviour Sequences Reflect Perceived Novelty?,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Causal Dependencies for Future Interest Prediction on Twitter.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Challenges of Multileaved Comparison in Practice: Lessons from NTCIR-13 OpenLiveQ Task.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Compiling Questions into Balanced Quizzes about Documents.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Continuation Methods and Curriculum Learning for Learning to Rank.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Correlated Time Series Forecasting using Multi-Task Deep Neural Networks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Cross-domain Aspect/Sentiment-aware Abstractive Review Summarization.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Data Structure for Efficient Line of Sight Queries.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Detecting Parkinson's Disease from Interactions with a Search Engine: Is Expert Knowledge Sufficient?,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
DualBoost: Handling Missing Values with Feature Weights and Weak Classifiers that Abstain.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
An Effective Approach for Modelling Time Features for Classifying Bursty Topics on Twitter.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Efficient and Effective Query Expansion for Web Search.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Efficient Energy Management in Distributed Web Search.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
