title,year,conf,conf_long
Relevance Estimation with Multiple Information Sources on Search Engine Result Pages.,2018,WWW,International World Wide Web Conference
JIM: Joint Influence Modeling for Collective Search Behavior.,2018,WWW,International World Wide Web Conference
Retrieve-and-Read: Multi-task Learning of Information Retrieval and Reading Comprehension.,2018,WWW,International World Wide Web Conference
Bug Localization by Learning to Rank and Represent Bug Inducing Changes.,2018,WWW,International World Wide Web Conference
CoNet: Collaborative Cross Networks for Cross-Domain Recommendation.,2018,WWW,International World Wide Web Conference
PARL: Let Strangers Speak Out What You Like.,2018,WWW,International World Wide Web Conference
Regularizing Matrix Factorization with User and Item Embeddings for Recommendation.,2018,WWW,International World Wide Web Conference
Point-of-Interest Recommendation: Exploiting Self-Attentive Autoencoders with Neighbor-Aware Influence.,2018,WWW,International World Wide Web Conference
Meta-Analysis for Retrieval Experiments Involving Multiple Test Collections.,2018,WWW,International World Wide Web Conference
Presentation Ordering Effects On Assessor Agreement.,2018,WWW,International World Wide Web Conference
Understanding Reading Attention Distribution during Relevance Judgement.,2018,WWW,International World Wide Web Conference
KAME: Knowledge-based Attention Model for Diagnosis Prediction in Healthcare.,2018,WWW,International World Wide Web Conference
"""Let Me Tell You About Your Mental Health!"": Contextualized Classification of Reddit Posts to DSM-5 for Web-based Intervention.",2018,WWW,International World Wide Web Conference
HeteroMed: Heterogeneous Information Network for Medical Diagnosis.,2018,WWW,International World Wide Web Conference
"""Bridge"": Enhanced Signed Directed Network Embedding.",2018,WWW,International World Wide Web Conference
Semi-Supervised Multi-Label Feature Selection by Preserving Feature-Label Space Consistency.,2018,WWW,International World Wide Web Conference
COPA: Constrained PARAFAC2 for Sparse & Large Datasets.,2018,WWW,International World Wide Web Conference
The Impact of Name-Matching and Blocking on Author Disambiguation.,2018,WWW,International World Wide Web Conference
Parallel Hashing Using Representative Points in Hyperoctants.,2018,WWW,International World Wide Web Conference
PRRE: Personalized Relation Ranking Embedding for Attributed Networks.,2018,WWW,International World Wide Web Conference
Heterogeneous Neural Attentive Factorization Machine for Rating Prediction.,2018,WWW,International World Wide Web Conference
Recurrent Neural Networks with Top-k Gains for Session-based Recommendations.,2018,WWW,International World Wide Web Conference
Interactions Modeling in Multi-Task Multi-View Learning with Consistent Task Diversity.,2018,WWW,International World Wide Web Conference
Distinguishing Trajectories from Different Drivers using Incompletely Labeled Trajectories.,2018,WWW,International World Wide Web Conference
Modeling Sequential Online Interactive Behaviors with Temporal Point Process.,2018,WWW,International World Wide Web Conference
Towards Practical Open Knowledge Base Canonicalization.,2018,WWW,International World Wide Web Conference
Semantically-Enhanced Topic Modeling.,2018,WWW,International World Wide Web Conference
METIC: Multi-Instance Entity Typing from Corpus.,2018,WWW,International World Wide Web Conference
Semi-supervised Learning on Graphs with Generative Adversarial Nets.,2018,WWW,International World Wide Web Conference
Mining Frequent Patterns in Evolving Graphs.,2018,WWW,International World Wide Web Conference
Multiresolution Graph Attention Networks for Relevance Matching.,2018,WWW,International World Wide Web Conference
Rumor Detection with Hierarchical Social Attention Network.,2018,WWW,International World Wide Web Conference
Modeling Users' Exposure with Social Knowledge Influence and Consumption Influence for Recommendation.,2018,WWW,International World Wide Web Conference
Exploring People's Attitudes and Behaviors Toward Careful Information Seeking in Web Search.,2018,WWW,International World Wide Web Conference
Dataless Text Classification: A Topic Modeling Approach with Document Manifold.,2018,WWW,International World Wide Web Conference
Weakly-Supervised Neural Text Classification.,2018,WWW,International World Wide Web Conference
Creating Scoring Rubric from Representative Student Answers for Improved Short Answer Grading.,2018,WWW,International World Wide Web Conference
Probabilistic Causal Analysis of Social Influence.,2018,WWW,International World Wide Web Conference
Adversarial Learning of Answer-Related Representation for Visual Question Answering.,2018,WWW,International World Wide Web Conference
Stochastic Coupon Probing in Social Networks.,2018,WWW,International World Wide Web Conference
Type Prediction Combining Linked Open Data and Social Media.,2018,WWW,International World Wide Web Conference
Efficient and Reliable Estimation of Cell Positions.,2018,WWW,International World Wide Web Conference
On Real-time Detecting Passenger Flow Anomalies.,2018,WWW,International World Wide Web Conference
A Novel Online Stacked Ensemble for Multi-Label Stream Classification.,2018,WWW,International World Wide Web Conference
RESTFul: Resolution-Aware Forecasting of Behavioral Time Series Data.,2018,WWW,International World Wide Web Conference
Zoom-SVD: Fast and Memory Efficient Method for Extracting Key Patterns in an Arbitrary Time Range.,2018,WWW,International World Wide Web Conference
Disk-based Matrix Completion for Memory Limited Devices.,2018,WWW,International World Wide Web Conference
Naive Parallelization of Coordinate Descent Methods and an Application on Multi-core L1-regularized Classification.,2018,WWW,International World Wide Web Conference
CUSNTF: A Scalable Sparse Non-negative Tensor Factorization Model for Large-scale Industrial Applications on Multi-GPU.,2018,WWW,International World Wide Web Conference
DiVE: Diversifying View Recommendation for Visual Data Exploration.,2018,WWW,International World Wide Web Conference
"Representing and Recommending Shopping Baskets with Complementarity, Compatibility and Loyalty.",2018,WWW,International World Wide Web Conference
Recommendation Through Mixtures of Heterogeneous Item Relationships.,2018,WWW,International World Wide Web Conference
Fairness-Aware Tensor-Based Recommendation.,2018,WWW,International World Wide Web Conference
Generating Keyword Queries for Natural Language Queries to Alleviate Lexical Chasm Problem.,2018,WWW,International World Wide Web Conference
Attentive Neural Architecture for Ad-hoc Structured Document Retrieval.,2018,WWW,International World Wide Web Conference
Measuring User Satisfaction on Smart Speaker Intelligent Assistants Using Intent Sensitive Query Embeddings.,2018,WWW,International World Wide Web Conference
Impact of Domain and User's Learning Phase on Task and Session Identification in Smart Speaker Intelligent Assistants.,2018,WWW,International World Wide Web Conference
Engineering a Simplified 0-Bit Consistent Weighted Sampling.,2018,WWW,International World Wide Web Conference
A Scalable Algorithm for Higher-order Features Generation using MinHash.,2018,WWW,International World Wide Web Conference
Multiperspective Graph-Theoretic Similarity Measure.,2018,WWW,International World Wide Web Conference
Explicit Preference Elicitation for Task Completion Time.,2018,WWW,International World Wide Web Conference
Network-wide Crowd Flow Prediction of Sydney Trains via Customized Online Non-negative Matrix Factorization.,2018,WWW,International World Wide Web Conference
Studying Topical Relevance with Evidence-based Crowdsourcing.,2018,WWW,International World Wide Web Conference
Randomized Bit Vector: Privacy-Preserving Encoding Mechanism.,2018,WWW,International World Wide Web Conference
Privacy Protection for Flexible Parametric Survival Models.,2018,WWW,International World Wide Web Conference
Privacy-Preserving Triangle Counting in Large Graphs.,2018,WWW,International World Wide Web Conference
Differentiable Unbiased Online Learning to Rank.,2018,WWW,International World Wide Web Conference
A Quantum Many-body Wave Function Inspired Language Modeling Approach.,2018,WWW,International World Wide Web Conference
The LambdaLoss Framework for Ranking Metric Optimization.,2018,WWW,International World Wide Web Conference
PolyHJ: A Polymorphic Main-Memory Hash Join Paradigm for Multi-Core Machines.,2018,WWW,International World Wide Web Conference
When Optimizer Chooses Table Scans: How to Make Them More Responsive.,2018,WWW,International World Wide Web Conference
Construction of Efficient V-Gram Dictionary for Sequential Data Analysis.,2018,WWW,International World Wide Web Conference
Neural Collaborative Ranking.,2018,WWW,International World Wide Web Conference
Collaborative Multi-objective Ranking.,2018,WWW,International World Wide Web Conference
Mix 'n Match: Integrating Text Matching and Product Substitutability within Product Search.,2018,WWW,International World Wide Web Conference
In Situ and Context-Aware Target Apps Selection for Unified Mobile Search.,2018,WWW,International World Wide Web Conference
Deep Autoencoder-like Nonnegative Matrix Factorization for Community Detection.,2018,WWW,International World Wide Web Conference
Explicit State Tracking with Semi-Supervisionfor Neural Dialogue Generation.,2018,WWW,International World Wide Web Conference
On Prediction of User Destination by Sub-Trajectory Understanding: A Deep Learning based Approach.,2018,WWW,International World Wide Web Conference
DeepCrime: Attentive Hierarchical Recurrent Networks for Crime Prediction.,2018,WWW,International World Wide Web Conference
Learning Multi-touch Conversion Attribution with Dual-attention Mechanisms for Online Advertising.,2018,WWW,International World Wide Web Conference
Budget Constrained Bidding by Model-free Reinforcement Learning in Display Advertising.,2018,WWW,International World Wide Web Conference
Deep Semantic Hashing with Multi-Adversarial Training.,2018,WWW,International World Wide Web Conference
Communication-Efficient Distributed Deep Metric Learning with Hybrid Synchronization.,2018,WWW,International World Wide Web Conference
A Dynamical System on Bipartite Graphs.,2018,WWW,International World Wide Web Conference
Abnormal Event Detection via Heterogeneous Information Network Embedding.,2018,WWW,International World Wide Web Conference
AceKG: A Large-scale Knowledge Graph for Academic Data Mining.,2018,WWW,International World Wide Web Conference
An Adversarial Approach to Improve Long-Tail Performance in Neural Collaborative Filtering.,2018,WWW,International World Wide Web Conference
AQuPR: Attention based Query Passage Retrieval.,2018,WWW,International World Wide Web Conference
Attentive Encoder-based Extractive Text Summarization.,2018,WWW,International World Wide Web Conference
Calibration: A Simple Way to Improve Click Models.,2018,WWW,International World Wide Web Conference
Can User Behaviour Sequences Reflect Perceived Novelty?,2018,WWW,International World Wide Web Conference
Causal Dependencies for Future Interest Prediction on Twitter.,2018,WWW,International World Wide Web Conference
Challenges of Multileaved Comparison in Practice: Lessons from NTCIR-13 OpenLiveQ Task.,2018,WWW,International World Wide Web Conference
Compiling Questions into Balanced Quizzes about Documents.,2018,WWW,International World Wide Web Conference
Continuation Methods and Curriculum Learning for Learning to Rank.,2018,WWW,International World Wide Web Conference
Correlated Time Series Forecasting using Multi-Task Deep Neural Networks.,2018,WWW,International World Wide Web Conference
Cross-domain Aspect/Sentiment-aware Abstractive Review Summarization.,2018,WWW,International World Wide Web Conference
Data Structure for Efficient Line of Sight Queries.,2018,WWW,International World Wide Web Conference
Detecting Parkinson's Disease from Interactions with a Search Engine: Is Expert Knowledge Sufficient?,2018,WWW,International World Wide Web Conference
DualBoost: Handling Missing Values with Feature Weights and Weak Classifiers that Abstain.,2018,WWW,International World Wide Web Conference
An Effective Approach for Modelling Time Features for Classifying Bursty Topics on Twitter.,2018,WWW,International World Wide Web Conference
Efficient and Effective Query Expansion for Web Search.,2018,WWW,International World Wide Web Conference
Efficient Energy Management in Distributed Web Search.,2018,WWW,International World Wide Web Conference
Efficient Pipeline Processing of Crowdsourcing Workflows.,2018,WWW,International World Wide Web Conference
Efficient Taxonomic Similarity Joins with Adaptive Overlap Constraint.,2018,WWW,International World Wide Web Conference
Embedding Fuzzy K-Means with Nonnegative Spectral Clustering via Incorporating Side Information.,2018,WWW,International World Wide Web Conference
Empirical Evidence for Search Effectiveness Models.,2018,WWW,International World Wide Web Conference
An Encoder-Memory-Decoder Framework for Sub-Event Detection in Social Media.,2018,WWW,International World Wide Web Conference
Enhanced Network Embeddings via Exploiting Edge Labels.,2018,WWW,International World Wide Web Conference
Enhancing Graph Kernels via Successive Embeddings.,2018,WWW,International World Wide Web Conference
Estimating Clickthrough Bias in the Cascade Model.,2018,WWW,International World Wide Web Conference
Exploring Neural Translation Models for Cross-Lingual Text Similarity.,2018,WWW,International World Wide Web Conference
Extracting Figures and Captions from Scientific Publications.,2018,WWW,International World Wide Web Conference
FactCheck: Validating RDF Triples Using Textual Evidence.,2018,WWW,International World Wide Web Conference
Hierarchical Complementary Attention Network for Predicting Stock Price Movements with News.,2018,WWW,International World Wide Web Conference
"Holistic Crowd-Powered Sorting via AID: Optimizing for Accuracies, Inconsistencies, and Difficulties.",2018,WWW,International World Wide Web Conference
Homepage Augmentation by Predicting Links in Heterogenous Networks.,2018,WWW,International World Wide Web Conference
How Consistent is Relevance Feedback in Exploratory Search?,2018,WWW,International World Wide Web Conference
HRAM: A Hybrid Recurrent Attention Machine for News Recommendation.,2018,WWW,International World Wide Web Conference
A Hybrid Approach for Automatic Model Recommendation.,2018,WWW,International World Wide Web Conference
Hybrid Deep Sequential Modeling for Social Text-Driven Stock Prediction.,2018,WWW,International World Wide Web Conference
Imbalanced Sentiment Classification with Multi-Task Learning.,2018,WWW,International World Wide Web Conference
Impact of Document Representation on Neural Ad hoc Retrieval.,2018,WWW,International World Wide Web Conference
Implementation Notes for the Soft Cosine Measure.,2018,WWW,International World Wide Web Conference
Improve Network Embeddings with Regularization.,2018,WWW,International World Wide Web Conference
Improved and Robust Controversy Detection in General Web Pages Using Semantic Approaches under Large Scale Conditions.,2018,WWW,International World Wide Web Conference
Improving Low-Rank Matrix Completion with Self-Expressiveness.,2018,WWW,International World Wide Web Conference
Incorporating Corporation Relationship via Graph Convolutional Neural Networks for Stock Price Prediction.,2018,WWW,International World Wide Web Conference
IntentsKB: A Knowledge Base of Entity-Oriented Search Intents.,2018,WWW,International World Wide Web Conference
Joint Dictionary Learning and Semantic Constrained Latent Subspace Projection for Cross-Modal Retrieval.,2018,WWW,International World Wide Web Conference
K-core Minimization: An Edge Manipulation Approach.,2018,WWW,International World Wide Web Conference
Label Propagation with Neural Networks.,2018,WWW,International World Wide Web Conference
Learning to Geolocalise Tweets at a Fine-Grained Level.,2018,WWW,International World Wide Web Conference
Linked Causal Variational Autoencoder for Inferring Paired Spillover Effects.,2018,WWW,International World Wide Web Conference
Local and Global Information Fusion for Top-N Recommendation in Heterogeneous Information Network.,2018,WWW,International World Wide Web Conference
Long-Term RNN: Predicting Hazard Function for Proactive Maintenance of Water Mains.,2018,WWW,International World Wide Web Conference
Low-Complexity Supervised Rank Fusion Models.,2018,WWW,International World Wide Web Conference
Mining & Summarizing E-petitions for Enhanced Understanding of Public Opinion.,2018,WWW,International World Wide Web Conference
MM: A new Framework for Multidimensional Evaluation of Search Engines.,2018,WWW,International World Wide Web Conference
Modeling Consumer Buying Decision for Recommendation Based on Multi-Task Deep Learning.,2018,WWW,International World Wide Web Conference
Modeling Multi-way Relations with Hypergraph Embedding.,2018,WWW,International World Wide Web Conference
More than Threads: Identifying Related Email Messages.,2018,WWW,International World Wide Web Conference
MultiE: Multi-Task Embedding for Knowledge Base Completion.,2018,WWW,International World Wide Web Conference
Multi-Emotion Category Improving Embedding for Sentiment Classification.,2018,WWW,International World Wide Web Conference
Multiple Manifold Regularized Sparse Coding for Multi-View Image Clustering.,2018,WWW,International World Wide Web Conference
Multiple Pairwise Ranking with Implicit Feedback.,2018,WWW,International World Wide Web Conference
Neighborhood Voting: A Novel Search Scheme for Hashing.,2018,WWW,International World Wide Web Conference
A Network-embedding Based Method for Author Disambiguation.,2018,WWW,International World Wide Web Conference
Neural Retrieval with Partially Shared Embedding Spaces.,2018,WWW,International World Wide Web Conference
An Option Gate Module for Sentence Inference on Machine Reading Comprehension.,2018,WWW,International World Wide Web Conference
Point Symmetry-based Deep Clustering.,2018,WWW,International World Wide Web Conference
Predicting Personal Life Events from Streaming Social Content.,2018,WWW,International World Wide Web Conference
Query Tracking for E-commerce Conversational Search: A Machine Comprehension Perspective.,2018,WWW,International World Wide Web Conference
Query Understanding via Entity Attribute Identification.,2018,WWW,International World Wide Web Conference
Ready for Use: Subject-Independent Movement Intention Recognition via a Convolutional Attention Model.,2018,WWW,International World Wide Web Conference
Recommender Systems with Characterized Social Regularization.,2018,WWW,International World Wide Web Conference
Recommending Serendipitous Items using Transfer Learning.,2018,WWW,International World Wide Web Conference
A Recurrent Neural Network for Sentiment Quantification.,2018,WWW,International World Wide Web Conference
Re-evaluating Embedding-Based Knowledge Graph Completion Methods.,2018,WWW,International World Wide Web Conference
Re-ranking Web Search Results for Better Fact-Checking: A Preliminary Study.,2018,WWW,International World Wide Web Conference
Sci-Blogger: A Step Towards Automated Science Journalism.,2018,WWW,International World Wide Web Conference
Semi-Supervised Collaborative Learning for Social Spammer and Spam Message Detection in Microblogging.,2018,WWW,International World Wide Web Conference
A Sequential Neural Information Diffusion Model with Structure Attention.,2018,WWW,International World Wide Web Conference
A Supervised Learning Framework for Prediction of Incompatible Herb Pair in Traditional Chinese Medicine.,2018,WWW,International World Wide Web Conference
TED-KISS: A Known-Item Speech Video Search Benchmark.,2018,WWW,International World Wide Web Conference
TEQUILA: Temporal Question Answering over Knowledge Bases.,2018,WWW,International World Wide Web Conference
Toward Automated Multiparty Privacy Conflict Detection.,2018,WWW,International World Wide Web Conference
Towards a Quantum-Inspired Framework for Binary Classification.,2018,WWW,International World Wide Web Conference
Towards Explainable Networked Prediction.,2018,WWW,International World Wide Web Conference
Towards Partition-Aware Lifted Inference.,2018,WWW,International World Wide Web Conference
Unsupervised Evaluation of Text Co-clustering Algorithms Using Neural Word Embeddings.,2018,WWW,International World Wide Web Conference
User Identification with Spatio-Temporal Awareness across Social Networks.,2018,WWW,International World Wide Web Conference
Using Word Embeddings for Information Retrieval: How Collection and Term Normalization Choices Affect Performance.,2018,WWW,International World Wide Web Conference
Variational Recurrent Model for Session-based Recommendation.,2018,WWW,International World Wide Web Conference
vec2Link: Unifying Heterogeneous Data for Social Link Prediction.,2018,WWW,International World Wide Web Conference
W2E: A Worldwide-Event Benchmark Dataset for Topic Detection and Tracking.,2018,WWW,International World Wide Web Conference
Weakly-Supervised Generative Adversarial Nets with Auxiliary Information for Wireless Coverage Estimation.,2018,WWW,International World Wide Web Conference
Weave&Rec: A Word Embedding based 3-D Convolutional Network for News Recommendation.,2018,WWW,International World Wide Web Conference
Word-Driven and Context-Aware Review Modeling for Recommendation.,2018,WWW,International World Wide Web Conference
ASTRO: A Datalog System for Advanced Stream Reasoning.,2018,WWW,International World Wide Web Conference
BBoxDB - A Scalable Data Store for Multi-Dimensional Big Data.,2018,WWW,International World Wide Web Conference
Beacon in the Dark: A System for Interactive Exploration of Large Email Corpora.,2018,WWW,International World Wide Web Conference
CAPatternMiner: Mining Ship Collision Avoidance Behavior from AIS Trajectory Data.,2018,WWW,International World Wide Web Conference
CEC: Constraints based Explanation for Classifications.,2018,WWW,International World Wide Web Conference
"CurEx: A System for Extracting, Curating, and Exploring Domain-Specific Knowledge Graphs from Text.",2018,WWW,International World Wide Web Conference
Demonstration of GenoMetric Query Language.,2018,WWW,International World Wide Web Conference
DEVES: Interactive Signal Analytics for Drug Safety.,2018,WWW,International World Wide Web Conference
Distributed Ledger Technology for Document and Workflow Management in Trade and Logistics.,2018,WWW,International World Wide Web Conference
Every Word has its History: Interactive Exploration and Visualization of Word Sense Evolution.,2018,WWW,International World Wide Web Conference
Exploring Diversified Similarity with Kundaha.,2018,WWW,International World Wide Web Conference
Fouilla: Navigating DBpedia by Topic.,2018,WWW,International World Wide Web Conference
From Copernicus Big Data to Big Information and Big Knowledge: A Demo from the Copernicus App Lab Project.,2018,WWW,International World Wide Web Conference
I4TSRS: A System to Assist a Data Engineer in Time-Series Dimensionality Reduction in Industry 4.0 Scenarios.,2018,WWW,International World Wide Web Conference
IM Balanced: Influence Maximization Under Balance Constraints.,2018,WWW,International World Wide Web Conference
MIaS: Math-Aware Retrieval in Digital Mathematical Libraries.,2018,WWW,International World Wide Web Conference
Ontop-temporal: A Tool for Ontology-based Query Answering over Temporal Data.,2018,WWW,International World Wide Web Conference
Preference-driven Interactive Ranking System for Personalized Decision Support.,2018,WWW,International World Wide Web Conference
Preserving Privacy of Fraud Detection Rule Sharing Using Intel's SGX.,2018,WWW,International World Wide Web Conference
searchrefiner: A Query Visualisation and Understanding Tool for Systematic Reviews.,2018,WWW,International World Wide Web Conference
Single-Setup Privacy Enforcement for Heterogeneous Data Ecosystems.,2018,WWW,International World Wide Web Conference
SOURCERY: User Driven Multi-Criteria Source Selection.,2018,WWW,International World Wide Web Conference
Spark-parSketch: A Massively Distributed Indexing of Time Series Datasets.,2018,WWW,International World Wide Web Conference
Traffic-Cascade: Mining and Visualizing Lifecycles of Traffic Congestion Events Using Public Bus Trajectories.,2018,WWW,International World Wide Web Conference
X-Rank: Explainable Ranking in Complex Multi-Layered Networks.,2018,WWW,International World Wide Web Conference
YourDigitalSelf: A Personal Digital Trace Integration Tool.,2018,WWW,International World Wide Web Conference
Automatic Conversational Helpdesk Solution using Seq2Seq and Slot-filling Models.,2018,WWW,International World Wide Web Conference
Behavior-based Community Detection: Application to Host Assessment In Enterprise Information Networks.,2018,WWW,International World Wide Web Conference
Collaborative Alert Ranking for Anomaly Detection.,2018,WWW,International World Wide Web Conference
A Combined Representation Learning Approach for Better Job and Skill Recommendation.,2018,WWW,International World Wide Web Conference
Deep Graph Embedding for Ranking Optimization in E-commerce.,2018,WWW,International World Wide Web Conference
"""Deep"" Learning for Missing Value Imputationin Tables with Non-Numerical Data.",2018,WWW,International World Wide Web Conference
DeepAuth: A Framework for Continuous User Re-authentication in Mobile Apps.,2018,WWW,International World Wide Web Conference
Device-Aware Rule Recommendation for the Internet of Things.,2018,WWW,International World Wide Web Conference
A Fast Linear Computational Framework for User Action Prediction in Tencent MyApp.,2018,WWW,International World Wide Web Conference
FastInput: Improving Input Efficiency on Mobile Devices.,2018,WWW,International World Wide Web Conference
A Globalization-Semantic Matching Neural Network for Paraphrase Identification.,2018,WWW,International World Wide Web Conference
Heterogeneous Graph Neural Networks for Malicious Account Detection.,2018,WWW,International World Wide Web Conference
Image Matters: Visually Modeling User Behaviors Using Advanced Model Server.,2018,WWW,International World Wide Web Conference
Inferring Trip Occupancies in the Rise of Ride-Hailing Services.,2018,WWW,International World Wide Web Conference
In-Session Personalization for Talent Search.,2018,WWW,International World Wide Web Conference
Investigating Rumor News Using Agreement-Aware Search.,2018,WWW,International World Wide Web Conference
Multi-Task Learning for Email Search Ranking with Auxiliary Query Clustering.,2018,WWW,International World Wide Web Conference
Network-based Receivable Financing.,2018,WWW,International World Wide Web Conference
Optimizing Boiler Control in Real-Time with Machine Learning for Sustainability.,2018,WWW,International World Wide Web Conference
Optimizing Generalized Linear Models with Billions of Variables.,2018,WWW,International World Wide Web Conference
Practical Diversified Recommendations on YouTube with Determinantal Point Processes.,2018,WWW,International World Wide Web Conference
Predictive Analysis by Leveraging Temporal User Behavior and User Embeddings.,2018,WWW,International World Wide Web Conference
